title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,Symbol
OPEX Looms: 3 Reasons Markets May Need to Digest,https://www.zacks.com/commentary/2040463/opex-looms-3-reasons-markets-may-need-to-digest,2023-01-18 13:50:00,['Zacks Investment Research'],"Markets have been on a tear the past three weeks as inflation fears among investors have dissipated. Today, Andrew Rocco discusses why the market is showing some subtle signs that it may need to take a breather in the short term.",https://staticx-tuner.zacks.com/images/articles/main/39/4142.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.0286,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.07145', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.07145', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.213674', 'ticker_sentiment_score': '0.033291', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.169313', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BBBY', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.031472', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.055605', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VIPS', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.031472', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.072', 'ticker_sentiment_score': '0.025253', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple Is Taking on Meta in Virtual Reality. It's Not Going to Be Easy.,https://www.barrons.com/articles/apple-virtual-reality-51674041123,2023-01-18 13:27:00,['Adam Clark'],Apple Wants to Play in the Metaverse. Don't Expect It to Be Easy. ...,https://images.barrons.com/im-635948/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.0,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.944494', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Futures Rise Ahead Of Wholesale Inflation Report; Tesla Extends Gains,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-ahead-of-key-inflation-report-united-airlines-jumps-on-earnings-tesla-stock-races-higher/,2023-01-18 13:25:00,"[""Investor's Business Daily"", 'SCOTT LEHTONEN']",Dow Jones Futures Rise Ahead Of Key Inflation Report. Tesla Stock ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2017/02/stock-wallStreet-1-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.142857'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.142857'}, {'topic': 'Technology', 'relevance_score': '0.142857'}, {'topic': 'Finance', 'relevance_score': '0.142857'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.142857'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.142857'}, {'topic': 'Earnings', 'relevance_score': '0.9545'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.142857'}]",0.190415,Somewhat-Bullish,"[{'ticker': 'MEDP', 'relevance_score': '0.122737', 'ticker_sentiment_score': '0.154671', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DE', 'relevance_score': '0.122737', 'ticker_sentiment_score': '0.176594', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UAL', 'relevance_score': '0.092213', 'ticker_sentiment_score': '-0.075955', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.15308', 'ticker_sentiment_score': '-0.026469', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBKR', 'relevance_score': '0.092213', 'ticker_sentiment_score': '-0.075955', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.15308', 'ticker_sentiment_score': '0.196727', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MBLY', 'relevance_score': '0.061552', 'ticker_sentiment_score': '-0.046117', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.030799', 'ticker_sentiment_score': '-0.04388', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.030799', 'ticker_sentiment_score': '0.109835', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.122737', 'ticker_sentiment_score': '0.118063', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FLR', 'relevance_score': '0.122737', 'ticker_sentiment_score': '0.131154', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.122737', 'ticker_sentiment_score': '0.005918', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.213048', 'ticker_sentiment_score': '0.010197', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.061552', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PODD', 'relevance_score': '0.122737', 'ticker_sentiment_score': '0.143141', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRNA', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.027728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.122737', 'ticker_sentiment_score': '0.090208', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Tesla Has the Most Valuable Car Brand, but It Isn't the Strongest",https://www.barrons.com/articles/tesla-cars-brandfinance-ranking-51674047645,2023-01-18 13:15:00,['Al Root'],"Tesla 's brand is the most valuable among the world's auto makers, but it could be stronger. Tesla investors, along with Wall Street, are worried that CEO Elon Musk's ownership of Twitter is hurting Tesla's brand image. Recently, BrandFinance ranked the top 500 global brands by value.",https://images.barrons.com/im-608896/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.26197,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.807885', 'ticker_sentiment_score': '0.733662', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.807885', 'ticker_sentiment_score': '0.066018', 'ticker_sentiment_label': 'Neutral'}]",AAPL
2 Top Stocks to Buy in 2023 and Hold Forever,https://www.fool.com/investing/2023/01/18/3-top-stocks-to-buy-in-2023-and-hold-forever/,2023-01-18 13:15:00,['Dani Cook'],"These companies' stocks have given investors stellar growth over the last five years, even after a sell-off in 2022.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F716730%2Famerican-flag-in-front-of-capital-building.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.997902'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999186'}]",0.261406,Somewhat-Bullish,"[{'ticker': 'ATVI', 'relevance_score': '0.061159', 'ticker_sentiment_score': '0.071002', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.241085', 'ticker_sentiment_score': '0.294082', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.061159', 'ticker_sentiment_score': '0.071002', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.408791', 'ticker_sentiment_score': '0.35877', 'ticker_sentiment_label': 'Bullish'}]",AAPL
Wearable Payment Device Market will value USD 436.0 billion by 2030 : GreyViews,https://www.benzinga.com/pressreleases/23/01/g30459593/wearable-payment-device-market-will-value-usd-436-0-billion-by-2030-greyviews,2023-01-18 13:00:00,['Globe Newswire'],"Pune India, Jan. 18, 2023 ( GLOBE NEWSWIRE ) -- The market has been studied for the below mentioned-segmentation and regional analysis for North America, Europe, Asia, South America, and the Middle East and Africa. These are the key regions where the wearable payment device market is operating ...",,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.222758,Somewhat-Bullish,"[{'ticker': 'PYPL', 'relevance_score': '0.024982', 'ticker_sentiment_score': '0.111089', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.024982', 'ticker_sentiment_score': '0.111089', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.049939', 'ticker_sentiment_score': '0.128892', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.049939', 'ticker_sentiment_score': '0.128892', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.024982', 'ticker_sentiment_score': '0.111089', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.049939', 'ticker_sentiment_score': '0.128892', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.049939', 'ticker_sentiment_score': '0.128892', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WLDS', 'relevance_score': '0.074848', 'ticker_sentiment_score': '0.120479', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Viral TikTok: Can Anyone Really See Where You've Been With Just A Little iPhone Trick?,https://www.benzinga.com/news/23/01/30456272/viral-tiktok-can-anyone-really-see-where-youve-been-with-just-a-little-iphone-trick,2023-01-18 12:25:34,['Ananya Gairola'],"Did you know Apple Inc.'s AAPL smartphones can track users' whereabouts, but could it be visible to anyone using someone else's iPhone without adequate privacy layers?",https://cdn.benzinga.com/files/images/story/2023/01/18/freestocks-hrvrvh9-dg0-unsplash.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.014343,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.565345', 'ticker_sentiment_score': '0.020468', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Bill Gates Opts For Samsung Over Apple As 'Daily Driver' Phone,https://www.benzinga.com/news/23/01/30458620/iphone-13-might-be-most-popular-smartphone-sold-in-us-but-bill-gates-is-happy-with-this-device,2023-01-18 12:15:09,['Ananya Gairola'],"Ever wondered which smartphone Microsoft Corporation co-founder Bill Gates uses? Well, wonder no longer. We have the answer for you. What Happened: In an ""Ask Me Anything"" session on Reddit, Gates revealed that he has Samsung Electronics Co, Ltd SSNLF Galaxy Z Fold 4.",https://cdn.benzinga.com/files/images/story/2023/Bill_Gates._Photo_by_lev_radin_on_Shutterstock..jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.102477,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.325208', 'ticker_sentiment_score': '0.155492', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.325208', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.470894', 'ticker_sentiment_score': '0.182243', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"YouTube Beats Apple, Spotify As Top Podcast Platform Choice",https://www.benzinga.com/news/23/01/30458419/not-apple-or-spotify-this-platform-is-the-top-choice-for-listening-to-podcasts,2023-01-18 12:10:29,['Ananya Gairola'],"Not Apple Inc. AAPL or Spotify Technology S.A. SPOT, one out of three listeners prefer Alphabet Inc.'s GOOG GOOGL YouTube for listening to podcasts. What Happened: The latest survey by Morning Consult suggests that 33% of U.S. adults prefer YouTube as their chosen podcast platform, followed by ...",https://cdn.benzinga.com/files/images/story/2023/Podcasting_platforms.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.152913,Somewhat-Bullish,"[{'ticker': 'SPOT', 'relevance_score': '0.592095', 'ticker_sentiment_score': '0.236518', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.785534', 'ticker_sentiment_score': '0.082899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.592095', 'ticker_sentiment_score': '0.236518', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Apple Is Taking on Meta in Virtual Reality. It's Not Going to Be Easy.,https://www.barrons.com/articles/apple-meta-sony-virtual-reality-51674041123,2023-01-18 12:04:00,['Adam Clark'],"This year is set to finally see the launch of Apple 's mixed-reality headset. It's looking to take market share from Meta the current leader in the space, but product delays and finding a price point which will convince consumers to switch are problems.",https://images.barrons.com/im-635948/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.0,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.944494', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
3 Stocks to Buy if They Take a Dip,https://www.fool.com/investing/2023/01/18/3-stocks-to-buy-if-they-take-a-dip/,2023-01-18 11:31:00,['Selena Maranjian'],You never want to pay too much for a stock. Aim to buy when it's undervalued.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F716617%2Fwarren-buffett-brka-brkb-berkshire-hathaway-motley-fool2.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.995077'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.282249,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.055621', 'ticker_sentiment_score': '-0.111874', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.469935', 'ticker_sentiment_score': '0.23661', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COST', 'relevance_score': '0.165788', 'ticker_sentiment_score': '0.230758', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ISRG', 'relevance_score': '0.110973', 'ticker_sentiment_score': '0.217412', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Should Vanguard Russell 1000 Growth ETF  ( VONG )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2040509/should-vanguard-russell-1000-growth-etf-vong-be-on-your-investing-radar,2023-01-18 11:20:10,['Zacks Investment Research'],Style Box ETF report for VONG ...,https://staticx-tuner.zacks.com/images/default_article_images/default269.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.256053,Somewhat-Bullish,"[{'ticker': 'IVZ', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.104252', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.065174', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.065174', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Is Invesco FTSE RAFI US 1000 ETF  ( PRF )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2040523/is-invesco-ftse-rafi-us-1000-etf-prf-a-strong-etf-right-now,2023-01-18 11:20:06,['Zacks Investment Research'],Smart Beta ETF report for PRF ...,https://staticx-tuner.zacks.com/images/default_article_images/default195.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999998'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.277579,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.112532', 'ticker_sentiment_score': '0.066075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.168099', 'ticker_sentiment_score': '0.202058', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.056407', 'ticker_sentiment_score': '0.059913', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.112532', 'ticker_sentiment_score': '0.066075', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Opinion: After the recession, a new dynamism will emerge",https://www.marketwatch.com/story/after-the-recession-a-new-dynamism-will-emerge-11674003396,2023-01-18 11:00:00,['Peter Morici'],"The future is bright, and four years from now we will feel better no matter who is in the White House.",https://images.mktw.net/im-705191/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.983605'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",-0.251755,Somewhat-Bearish,"[{'ticker': 'MSFT', 'relevance_score': '0.083833', 'ticker_sentiment_score': '-0.060178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.083833', 'ticker_sentiment_score': '0.014677', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.12546', 'ticker_sentiment_score': '0.016944', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZM', 'relevance_score': '0.083833', 'ticker_sentiment_score': '0.343376', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.083833', 'ticker_sentiment_score': '-0.060178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.083833', 'ticker_sentiment_score': '-0.060178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:XCP', 'relevance_score': '0.041975', 'ticker_sentiment_score': '-0.326459', 'ticker_sentiment_label': 'Somewhat-Bearish'}]",AAPL
"In a Stunning Move, Apple Plans to Ditch Highly Valued Wireless Component Suppliers",https://www.fool.com/investing/2023/01/18/in-a-stunning-move-apple-plans-to-ditch-highly-val/,2023-01-18 10:15:00,['Rob Starks Jr'],"This personal electronics device company pursues expensive, complex initiatives to improve its competitive positioning.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F716617%2Fwarren-buffett-brka-brkb-berkshire-hathaway-motley-fool2.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.133555,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.717036', 'ticker_sentiment_score': '0.153782', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.199447', 'ticker_sentiment_score': '0.08142', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SWKS', 'relevance_score': '0.100518', 'ticker_sentiment_score': '-0.005367', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.150278', 'ticker_sentiment_score': '0.026819', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.100518', 'ticker_sentiment_score': '-0.014007', 'ticker_sentiment_label': 'Neutral'}]",AAPL
